discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
86.82,2301,,2000,15176.35,4,1,stalling1,Sealed lv60 - Crafting BPs
86.82,2301,,2000,15176.35,4,1,stalling1,Sealed lv60 - Crafting BPs
86.82,2301,,2000,15176.35,4,1,stalling1,Sealed lv60 - Crafting BPs
86.82,2301,,2000,15176.35,4,1,stalling1,Sealed lv60 - Crafting BPs
86.01,26589,Potion of Bull,400,2859.99,14,1,Bechil,LETS GO TRUMP!!!!!!!!!
85.46,25499,Purple Colorant,700,4815.43,3,3,cheapstuffsell,cheap
84.32,26587,Potion of Monkey,250,1594.1,19,18,Pip0n,Jackpot/JadeFrag/Pots/PBS
83.86,25501,Brown Colorant,800,4957.17,3,1,cheapstuffsell,cheap
81.18,26587,Potion of Monkey,300,1594.1,19,2,xGoliath,SHEEESH
77.8,25212,Frozen Elixir,250,1126.37,7,54,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
76.8,22002,Lustrious Gem,500,2154.94,13,1,xGoliath,SHEEESH
74.91,26587,Potion of Monkey,400,1594.1,19,25,xDelfina,all cheap
73.68,26595,Standard Explosive Ball,800,3039.8,4,3,Anuel,[~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~]
73.47,22001,Furious Gem,1000,3769.75,14,18,Ventas001,Gyoza Bless Demonic Aegies GEMS
72.33,25507,Expert Stone,250,903.39,3,39,Bankerito,Selling Useless Shit In bank
70.61,30121,Vial of Accuracy Reset,1200,4083.25,6,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
70.2,26591,Potion of Lion,1000,3355.75,12,1,xGoliath,SHEEESH
69.02,26588,Potion of Eagle,1000,3227.52,15,1,xGoliath,SHEEESH
68.63,26587,Potion of Monkey,500,1594.1,19,1,Commerce,ww3
68.63,26587,Potion of Monkey,500,1594.1,19,1,Comerce,ww3
68.63,26587,Potion of Monkey,500,1594.1,19,8,Bart,SALES
68.63,26587,Potion of Monkey,500,1594.1,19,152,Ventas001,Gyoza Bless Demonic Aegies GEMS
68.13,26590,Potion of Soul,999,3134.41,11,1,Bechil,LETS GO TRUMP!!!!!!!!!
67.96,25176,Sweet Poison,30,93.65,5,99,BLaCKMooN,Free     Free     Free     Free
67.96,25176,Sweet Poison,30,93.65,5,89,BLaCKMooN,Free     Free     Free     Free
67.91,28035,Solar Shield,12345,38467.8,4,1,HelloKitty,MvM coins/HL eqs/Mats
67.86,26562,Cake,50,155.56,3,200,BBVA,tilapia
67.86,26562,Cake,50,155.56,3,54,BBVA,tilapia
67.86,26562,Cake,50,155.56,3,56,AtiradorAzul,garner
67.44,28406,Earth Sealed Staff of Abraxas.,2000,6142.71,5,1,Thaxx,DW TIX|COINS|ROCK FRAG|ETC.
66.09,25440,Evanescence Stone,300,884.81,6,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
65.58,22005,Shadow Gem,700,2033.8,13,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
65.18,26587,Potion of Monkey,555,1594.1,19,76,NainBASTARD,Normal gems
65.03,26589,Potion of Bull,1000,2859.99,14,1,TOPBunshie,FireSealed Armor / BB/SPIRIT GEM
64.76,25176,Sweet Poison,33,93.65,5,38,voyafarm,Coal cheapp
64.0,22003,Glowing Gem,1111,3085.8,10,9,NainBASTARD,Normal gems
62.36,26587,Potion of Monkey,600,1594.1,19,1,Anuel,[~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~]
61.83,25522,,40,104.8,5,4,HelloKitty,MvM coins/HL eqs/Mats
61.54,28434,Fire Sealed Robe of the Arcane,10000,26000.0,3,1,Henry,REPS PHG GPSMV JACK PBP LBP
60.66,22005,Shadow Gem,800,2033.8,13,53,Ventas001,Gyoza Bless Demonic Aegies GEMS
60.66,25422,Evanescence Power,3500,8896.55,5,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
60.66,22005,Shadow Gem,800,2033.8,13,3,stuffseller,cheap
60.52,28408,Earth Sealed Coat of Invocation,3000,7598.33,6,1,CStal1,afk
60.21,22001,Furious Gem,1500,3769.75,14,4,NotAfraid,clean bank
59.69,25493,Orange Colorant,1998,4956.54,3,1,VENDEDORAA,BOI+2/ APP LANCE /40-50-60 ITENS
59.49,22003,Glowing Gem,1250,3085.8,10,50,Ventas001,Gyoza Bless Demonic Aegies GEMS
59.09,30145,Fire Seed,3000,7333.33,3,1,xGoliath,SHEEESH
58.95,28458,Ice Sealed Staff of the Sphinx,15000,36543.71,6,1,Gryffindor,RockGemFragments/GPS/PPS/EQUIPS
58.87,28476,Ice Sealed Kris of the Sphinx,55555,135061.56,8,1,Systembuff,Sealeds 60
58.75,22001,Furious Gem,1555,3769.75,14,39,NainBASTARD,Normal gems
58.52,25506,Expert Scroll,900,2169.96,4,99,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,74,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,90,Bankerito,Selling Useless Shit In bank
58.18,26557,Cooked Codfish,350,836.87,3,147,Croissant,fesh
57.77,29019,Standard 15 Mining EXP Card,500,1183.87,3,2,Jop4V,CHEAP
57.63,28430,Fire Sealed Robe of Malediction,5000,11799.9,6,1,BabyGurl,9 1 1
57.63,28430,Fire Sealed Robe of Malediction,5000,11799.9,6,1,SuperComboFinish,BUYING SWORD APPAREL RIGHT
55.56,28440,Fire Sealed Roar of Evanescence,10000,22499.75,4,1,xGoliath,SHEEESH
55.56,29056,20 Cooking EXP Card,1500,3375.0,3,1,nyana,drop price
55.3,26591,Potion of Lion,1500,3355.75,12,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
55.3,26591,Potion of Lion,1500,3355.75,12,42,Ventas001,Gyoza Bless Demonic Aegies GEMS
54.55,28466,Ice Sealed Judgment of Enigma,20000,43999.8,3,1,CookingVentasIII,Skating  Green Jade  Clean Bank
54.12,26556,Cooked Tilapia,280,610.28,7,127,Pjkaizer,Tilapia/PPS/EvaRock/GPS/Weightle
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.64,22002,Lustrious Gem,999,2154.94,13,2,sellller,NORMAL GEMS
53.6,22002,Lustrious Gem,1000,2154.94,13,62,Ventas001,Gyoza Bless Demonic Aegies GEMS
53.6,22002,Lustrious Gem,1000,2154.94,13,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
53.6,22002,Lustrious Gem,1000,2154.94,13,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.6,22002,Lustrious Gem,1000,2154.94,13,5,Frank,GEMS EVA ROCK EVA-S INC-S
53.52,26588,Potion of Eagle,1500,3227.52,15,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.52,26588,Potion of Eagle,1500,3227.52,15,3,Uzi,cheap
52.53,30135,Demonic Rock,2700,5687.36,6,2,ghost26,scroll
52.53,26564,Meditation Potion,300,632.04,3,62,Hiller,Uns/AppSwords/AccPet/DsSS/SpPots
52.14,26590,Potion of Soul,1500,3134.41,11,77,Ventas001,Gyoza Bless Demonic Aegies GEMS
51.71,27034,Grenade Lv2,2000,4141.61,6,3,Unlimites,garner
51.42,22003,Glowing Gem,1499,3085.8,10,21,Yung,IMPS N BLESSED N MORE BEST PRICE
51.42,22003,Glowing Gem,1499,3085.8,10,106,sellller,NORMAL GEMS
51.39,22003,Glowing Gem,1500,3085.8,10,2,CStal1,afk
51.39,22003,Glowing Gem,1500,3085.8,10,38,Look7,ty
51.39,22003,Glowing Gem,1500,3085.8,10,12,Frank,GEMS EVA ROCK EVA-S INC-S
51.16,28406,Earth Sealed Staff of Abraxas.,3000,6142.71,5,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
51.16,28406,Earth Sealed Staff of Abraxas.,3000,6142.71,5,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
51.04,30121,Vial of Accuracy Reset,1999,4083.25,6,1,Later,Fairy Growth/Stats Rest
51.04,30121,Vial of Accuracy Reset,1999,4083.25,6,1,xColosus,ITEMS!!!
51.02,30121,Vial of Accuracy Reset,2000,4083.25,6,2,DoaaPepa,D O N    P E P E
51.02,30121,Vial of Accuracy Reset,2000,4083.25,6,2,Comoestas,GPS| PBS | UG WIND | JC | GRENAD
51.02,30121,Vial of Accuracy Reset,2000,4083.25,6,1,Unlimites,garner
50.88,22005,Shadow Gem,999,2033.8,13,1,SamuSta,GEM/ALL NORMAL GEMS/FB @SO CHEAP
50.84,26556,Cooked Tilapia,300,610.28,7,200,BBVA,tilapia
50.84,26556,Cooked Tilapia,300,610.28,7,200,BBVA,tilapia
50.84,26556,Cooked Tilapia,300,610.28,7,100,BBVA,tilapia
50.83,22005,Shadow Gem,1000,2033.8,13,4,DoaaPepa,D O N    P E P E
50.83,22005,Shadow Gem,1000,2033.8,13,10,Frank,GEMS EVA ROCK EVA-S INC-S
50.65,26595,Standard Explosive Ball,1500,3039.8,4,2,Unlimites,garner
